source,company,title,category,location,latitude,longitude,datePosted,link,description
Adzuna,"Anthem, Inc","Data Engineer, Lead",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:55:27+00:00,https://www.adzuna.com/land/ad/1960047196?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=78B5A5E3EEF0166BEDA992F823300A449BF75680,...  tools to aid analytics and data science efforts - Maintains active relationships with customers to determine business requirements and leads requirements gathering meetings. - Leads ...
Adzuna,1871 Member Companies,Microsoft Consulting Practice Lead - Attadale Partners,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 13:37:37+00:00,https://www.adzuna.com/land/ad/1926463949?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=69DE81E30B5BC3CA822A2722C4B69D7795ED6BB0,"...  will be supported by an outstanding team of software engineers, machine learning engineers, data scientists, and operational consultants who will back-up your practice growth by delivering ..."
Adzuna,Sapient Corporation,"Director, Business Development, Salesforce Practice Travel Hospitality",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 19:55:21+00:00,https://www.adzuna.com/land/ad/1954839259?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=70BFF01F07CA6C38BC289B036158A42FA4A3E1C3,"...  the globe, our experience spanning technology, data sciences, consulting and customer obsession - combined with our culture of curiosity and relentlessness - enables us to accelerate our ..."
Adzuna,Facebook,"Interview Experience Leader, Global Recruiting",HR & Recruitment Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 19:24:19+00:00,https://www.adzuna.com/land/ad/1946668945?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=AE709E57683A0F630E2D93427CA55C09E7813FDD,...  in a Recruiting organization.19. Experience partnering with I/O psychologists and/or data research scientists.Industry: InternetEqual Opportunity: Facebook is proud to be an Equal Opportunity ...
Adzuna,CB Insights,Back End Developer,IT Jobs,"The Gap, Chicago",41.8865,-87.6245,2021-01-26 18:56:26+00:00,https://www.adzuna.com/land/ad/1956542792?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=35F2DDCA824CC086ED971BDC9871490AA644DFD4,"...  retrieve large amounts of structured and unstructured data, use scientific methods to extract knowledge and insights from the data and present the data through a sophisticated dynamic ..."
Adzuna,CB Insights,Engineering Manager,IT Jobs,"The Gap, Chicago",41.8865,-87.6245,2021-01-26 18:56:25+00:00,https://www.adzuna.com/land/ad/1956542708?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=221431C85810453B11B25EBB4C0FC2F22FD8A336,"...  amounts of structured and unstructured data, uses scientific methods to extract knowledge and insights from the data and presents the data through a sophisticated dynamic user interface ..."
Adzuna,NJF Global Holdings,Senior System Software Engineer,IT Jobs,"River North, Chicago",41.8884,-87.6351,2021-01-26 18:54:35+00:00,https://www.adzuna.com/land/ad/1956526199?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=1B52DCCB65626FD771ABA2ED075C1E55BFD3273C,...  collaborate closely with computer scientists and data teams to help improve trading strategies and everyone is encouraged to evolve and explore new techniques through prototyping using ...
Adzuna,IBM,Sr. Source-to-Pay Solutions Manager,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-08 15:49:09+00:00,https://www.adzuna.com/land/ad/1924750532?se=SOL78w5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=BEDC4DFF209D9AAA2905C29D0095C6E6C384BB76,"...  office. Our solutions provide services to clients leveraging automation, AI and data science digital assets that result in value far beyond traditional labor arbitrage Solution ..."
Adzuna,IBM,Back End Software Developer Co'op: (May - December) 2021,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 15:54:50+00:00,https://www.adzuna.com/land/ad/1926491693?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=215A8B2A54A511219C5D65A0157249B2098E932D,"...  software solutions for business and IT operations, development, data science, security, and management. Our experts and software capabilities help organizations develop applications once ..."
Adzuna,Avanade Inc.,Data & AI Lead - Business Application COE,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-12 15:55:48+00:00,https://www.adzuna.com/land/ad/1931183326?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=875AAEF43E2F5941588B2F8F1105CCE582B509B4,", managing and implementing projects, you will leverage broad domain knowledge across Data Science, IOT Analytics, Marketing Analytics, Customer Analytics, Social Media Analytics, Supply ..."
Adzuna,IBM,Senior Expert Labs Service Seller,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 15:50:19+00:00,https://www.adzuna.com/land/ad/1935925095?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=66354C09DF2AC744FA9E823FB179001159D83229,"...  and consistent approach to development, security and operations across hybrid environments-with complete software solutions for business and IT operations, development, data science, security ..."
Adzuna,IBM,Customer Success Manager - Architect,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 15:50:20+00:00,https://www.adzuna.com/land/ad/1935925128?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=082829E966E97CA06E89E8C2FDE9F447C24004BD,", development, data science, security, and management. Our experts and software capabilities help organizations develop applications once and deploy them anywhere, integrate security across ..."
Adzuna,U.S. Bank,Senior Software Engineer (Big Data),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-12 16:00:22+00:00,https://www.adzuna.com/land/ad/1931190342?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=2C1A43436DCB2317F7613A58EE88FCAFCE9B7138,"...  artifacts such as technical design document, flowcharts, system context diagrams, code comments etc. • Collaborate cross-functionally with product owner, data scientists, business users ..."
Adzuna,Bank of America,Quantitative Finance Analyst,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 16:11:36+00:00,https://www.adzuna.com/land/ad/1948268031?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=06487D43F6DDE4CEA114E4F6E1563E5EFB5D4530,"...  preferred) - Experience with complex data architecture, including modeling and data science tools and libraries, data warehouses, and/or machine learning Shift: 1st shift (United States ..."
Adzuna,Microsoft Corporation,"Manager, Cloud Solution Architects - App Dev",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 15:50:59+00:00,https://www.adzuna.com/land/ad/1935926120?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=24384A335A70A2E610C4B18053B364C653D0DF2B,", mobile, Database, Big Data, BI, Data Science, Machine Learning, Artificial Intelligence Experiences - Prior work experience in other software and/or services companies such as Amazon ..."
Adzuna,JLL,"Senior Analyst, Enterprise Analytics, JLL Technologies",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 20:53:45+00:00,https://www.adzuna.com/land/ad/1954933167?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=62C95440AF0006EBA320387696DDCE9B0672931F,"...  such as Statistics, Mathematics, Analytics, Econometrics or Data Science and Information Management. Advance degree preferred. Extensive experience in descriptive, prescriptive and predictive ..."
Adzuna,Bank of America,Quantitative Finance Analyst,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 09:01:20+00:00,https://www.adzuna.com/land/ad/1957658615?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=5BFDCD6B50E33465D1105882B58441A7557AF5B5,"...  architecture, including modeling and data science tools and libraries, data warehouses, and machine learning  Knowledge of predictive modeling, statistical sampling, optimization, machine ..."
Adzuna,Bank of America,Risk Analysis Specialist,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 09:00:48+00:00,https://www.adzuna.com/land/ad/1957658502?se=uBse9g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=7F741DDBFA8436FE94FCF40DB6F756B58427F339,", and with various stakeholders and partners Desired Skills and Experience • Experience with complex data architecture, including modeling and data science tools and libraries, data warehouses ..."
Adzuna,JLL,"Senior Analyst, Product Analytics, JLL Technologies",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 20:54:00+00:00,https://www.adzuna.com/land/ad/1954933349?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=3E44BD853CE56899D2461840AEDBA6EA97AE1048,"...  in a quantitative field such as Business, Statistics, Mathematics, Analytics, Econometrics, or Data Science and Information Management. Advanced degree preferred. 2-5 years of strong programming ..."
Adzuna,IBM,Sr Software Engineer (Full stack developer),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-16 15:57:22+00:00,https://www.adzuna.com/land/ad/1939698207?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=5E473C16B9E25C7622D8C8537BE9077FDB42DBD2,"...  solutions for business and IT operations, development, data science, security, and management. Our experts and software capabilities help organizations develop applications once and deploy ..."
Adzuna,"TGTG Analytics, Inc dba Civis Analytics, Inc",Finance and Business Analyst,Accounting & Finance Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 08:47:55+00:00,https://www.adzuna.com/land/ad/1947742508?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=BA773FFA7E42F36CA999E2966FEDC8F71543FCF3,"...  “data science” and “analytics” as buzzwords, but at Civis we don’t stand for fluff, and we will always deliver scalable products and technologies – not PowerPoints – to drive your ..."
Adzuna,JLL,Business Intelligence Specialist - Virtual,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-05 20:03:59+00:00,https://www.adzuna.com/land/ad/1919484823?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=44F41EB9EB995186E24BB1E59103B98B4BDCC6A9,"...  skill in BI, data science, computer science, econometrics, operations research, statistics, Information Management, or related analytical field; advanced degree preferred. Expert level ..."
Adzuna,Loyola University Of Chicago,"Mathematics and Statistics, Lecturer of Mathematic",Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 08:42:23+00:00,https://www.adzuna.com/land/ad/1954079367?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=3B4F1280721660EF0203D2CBFDC2C5DB523ACC3F,"...  380 majors and minors across 7 undergraduate programs in mathematics, statistics and data science, and 2 graduate programs. For more information about the department, please visit ..."
Adzuna,Oracle,Senior Principal Software Developer - OCI,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 15:59:31+00:00,https://www.adzuna.com/land/ad/1946380192?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=5921D87346ED678259F5D0411DABA70F46D640DB,"...  - BS in Computer Science, or equivalent experience - Ability to work in a collaborative, cross-functional team environment - Strong grasp of Computer Science concepts (data structures ...  technologies - Data science and machine learning knowledge would be helpful but not required Detailed Description and Job Requirements As a member of this emerging software engineering ..."
Adzuna,McDonald's,Master MHQ Job Template,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-04 19:18:40+00:00,https://www.adzuna.com/land/ad/1917325946?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=EEB457230562FB573FF44BBC1D6FFFBB7E7D3902,"...  data analysts, data scientists and data engineers focused on investigating into large-scale marketing data. Act as liaison between US Marketing and Global Technology, representing ..."
Adzuna,Accenture,Azure Data Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-06 02:55:10+00:00,https://www.adzuna.com/land/ad/1920036522?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=562C36FCB9F96BE432FBD1A91088B6981F013F4C,"...  in an inclusive culture that values diversity. You will have an opportunity to work in roles such as Data Scientist, Data Engineer, or Chief Data Officer covering all aspects of Data including ..."
Adzuna,NJF Global Holdings,Field-Programmable Gate Arrays Engineer,IT Jobs,"River North, Chicago",41.8884,-87.6351,2021-01-26 18:54:22+00:00,https://www.adzuna.com/land/ad/1956524084?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=A1B11C3B67C2CB84A89CB4B1E3226340F77DBF5C,...  collaborate closely with computer scientists and data teams to help improve trading strategies and everyone is encouraged to evolve and explore new techniques through prototyping using ...
Adzuna,Michael Page,Mechanical Engineer - Top Chicago Design Build Firm,Engineering Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 23:16:45+00:00,https://www.adzuna.com/land/ad/1950881063?se=nAlF-A5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=C06DB2C57BF3021339055F68FCC0E42B727F2296,"...  AutoCAD, BIM (Revit), 3D Rendering Programs, and Microsoft Professional Office software (Excel, Word, PowerPoint) Data center, healthcarelife sciences, or food beverage manufacturing ..."
Adzuna,Michael Page,Mechanical Engineer - Chicago Construction,Engineering Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 23:17:35+00:00,https://www.adzuna.com/land/ad/1950881417?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=63EEB38AE0F9FCBB24A728C42F3420A08A780F99,"...  AutoCAD, BIM (Revit), 3D Rendering Programs, and Microsoft Professional Office software (Excel, Word, PowerPoint) Data center, healthcarelife sciences, or food beverage manufacturing ..."
Adzuna,McDonald's,Machine Learning Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-17 15:58:35+00:00,https://www.adzuna.com/land/ad/1941098686?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=D372BFB7E4FEBAD7DBE4F79EED3A8F2A684620CE,"...  will design and develop scalable solutions leveraging Machine Learning and Deep Learning models, working closely with data scientists and data engineers. Responsibilities: - Apply ..."
Adzuna,Deloitte,Senior Software Engineer - Big Data,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-03 02:31:29+00:00,https://www.adzuna.com/land/ad/1914872742?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=C0DBF27833FBAB8138DBAB8EB8EE9C5D0329814B,"...  with Python data-science stack: e.g. Pytorch, Fast.ai, Pytorch lightening, Juypter, Pandas, Scikit-learn, Numpy, Dask, Tensor-flow · Broad exposure to at least one cloud platform: AWS ..."
Adzuna,IBM,Senior User Researcher,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-09 15:54:55+00:00,https://www.adzuna.com/land/ad/1926491816?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=CE6665C73806232123A12B76FE67914BFB993705,"...  solutions for business and IT operations, development, data science, security, and management. Our experts and software capabilities help organizations develop applications once and deploy ..."
Adzuna,IBM,Full Stack Software Developer (HyperBlue Startup),IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-14 15:50:20+00:00,https://www.adzuna.com/land/ad/1935925108?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=4990A9658A1E66B1594D9EDE4D1648B537DACC5D,"...  approach to development, security and operations across hybrid environments-with complete software solutions for business and IT operations, development, data science, security ..."
Adzuna,Oracle,Oracle Analytics Developer - Senior Principal Consultant,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-15 15:56:13+00:00,https://www.adzuna.com/land/ad/1938008665?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=4F1226E0F3E765AE3277FCC0AC30DB5866C2AE31,"...  science. - Significant Oracle data warehouse experience, ideally with integration to/from Oracle applications. - Able to perform complex problem solving and to work collaboratively ... ). - Experience with following Oracle solutions is greatly desired: Autonomous Data Warehouse (ADW), Oracle Analytics Cloud Service (OAC), Oracle Data Integrator (ODI), big data, and/or data ..."
Adzuna,ICF,"Senior Manager/Director, Social Media","PR, Advertising & Marketing Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-13 15:50:27+00:00,https://www.adzuna.com/land/ad/1933664305?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=6040F3EF2CADFE15419403B86222C30D3DCDEEEC,"...  strategists, data scientists and creatives. We combine unmatched industry expertise with cutting-edge engagement capabilities to help organizations solve their most complex challenges. Since ..."
Adzuna,JLL,"Senior Analyst, Enterprise Analytics, JLL Technologies",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 20:53:45+00:00,https://www.adzuna.com/land/ad/1954933186?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=0B9C8A1F712ADC199C5F0D5365B2C99AB19AC8BE,"...  field such as Statistics, Mathematics, Analytics, Econometrics or Data Science and Information Management. Advance degree preferred. Extensive experience in descriptive, prescriptive ..."
Adzuna,"Fifth Third Bank, N.A.","Strategy, Product & Analytics Graduate (MBA/Master's) Leader",Graduate Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 09:01:08+00:00,https://www.adzuna.com/land/ad/1957658585?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=7D013658CF5715A7B990B262936AF50B21244A30,"...  KNOWLEDGE AND SKILLS REQUIRED :  Pursuing a Master of Business Administration ( MBA ) or Master’s degree in Statistics, Economics, Analytics, Mathematics, Data Science, Computer Science ..."
Adzuna,IBM,Project Manager - Science and Forecast Operations,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-16 15:57:19+00:00,https://www.adzuna.com/land/ad/1939698086?se=kGKC-g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=3BE6C1BEBD11A5BE982F20B38D55CCFCCA4F704F,", development, data science, security, and management. Our experts and software capabilities help organizations develop applications once and deploy them anywhere, integrate security across ..."
Adzuna,"TGTG Analytics, Inc dba Civis Analytics, Inc","Business Development Manager, Nonprofit",IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-21 08:47:54+00:00,https://www.adzuna.com/land/ad/1947742505?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=3C978A5CB48E7A18D8C749CB67191F6166589BB1,"...  to guide decisions. We know others use “data science” and “analytics” as buzzwords, but at Civis we don’t stand for fluff, and we will always deliver scalable products and technologies ..."
Adzuna,Loyola University Of Chicago,"Psychology, Assistant Professor, Computational Cog",Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 08:43:09+00:00,https://www.adzuna.com/land/ad/1954079450?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=57002B696ED1EB99ADB843AE39070181BD440E76,"...  science, cognitive psychology, sensation and perception, cognitive and behavioral neuroscience, statistics, or data science courses related to behavioral or neuroscience data ..."
Adzuna,Loyola University Of Chicago,"Mathematics and Statistics, Assistant Professor of",Teaching Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-25 08:43:12+00:00,https://www.adzuna.com/land/ad/1954079456?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=84813CC7EFACB990D4D6227CDE60163B76A0B3CB,"...  across 7 undergraduate programs in mathematics, statistics and data science, and 2 master’s programs. For more information about the department, please visit its website at https ..."
Adzuna,Guaranteed Rate,Data Visualization Engineer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-26 17:43:23+00:00,https://www.adzuna.com/land/ad/1956467227?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=FCF86D0C6225553953984EB6BBB2B1A52B9F1A2C,...  individual to work with a team of data engineers and data scientists. Tasks Author documentation of customer reporting requirements and finished reports. Broad business experience ...
Adzuna,Microsoft Corporation,Education CSA Manager,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-27 16:01:10+00:00,https://www.adzuna.com/land/ad/1958058683?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=56D45B55FB19FA02FAC1A3E108F12B300ED95113,", Database, Big Data, BI, Data Science, Machine Learning, Artificial Intelligence Experiences - Prior work experience in other software and/or services companies such as Amazon, VMware ..."
Adzuna,IBM,Watson Health- Project Manager/ CMS Certification Lead,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:57:28+00:00,https://www.adzuna.com/land/ad/1960050597?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=AAA8B20196EEDE91ABC1F7B7822CEDE9808C8511,"...  across hybrid environments-with complete software solutions for business and IT operations, development, data science, security, and management. Our experts and software capabilities ..."
Adzuna,IBM,Watson Health- Technical Delivery (DDI) Manager,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:57:29+00:00,https://www.adzuna.com/land/ad/1960050648?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=B15CEE8527F92DA0EFF93A4FC1839D0DC4FB398F,", development, data science, security, and management. Our experts and software capabilities help organizations develop applications once and deploy them anywhere, integrate security across ..."
Adzuna,Robert Half,Chicago Consultant- 2022,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 16:00:16+00:00,https://www.adzuna.com/land/ad/1960056993?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=C28DF8787A86001C96ABE0D96F746C882C684AA8,"...  Science, Data Sciences, Economics, Finance, and Information Systems) - Visa Status: All applicants applying for U.S. job openings need authorization to work in the United States WHAT ..."
Adzuna,Mathematica,Human Services Analyst - Research,Scientific & QA Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 16:00:25+00:00,https://www.adzuna.com/land/ad/1960057255?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=0EAF0198117BB19B6238B2412C4029871A5E4EF5,", and data scientists. They work on projects across domestic policy areas, which include family support, education, child development, labor, economic mobility, nutrition, criminal justice ..."
Adzuna,Mathematica,Human Services Analyst - Strategy,Consultancy Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 16:00:25+00:00,https://www.adzuna.com/land/ad/1960057263?se=PGuo_A5i6xGA1aUHqioM-A&utm_medium=api&utm_source=86767575&v=420C2EFD4CCC5861644E3E1DAE85A087FFC090C4,", and data scientists. They work on projects across domestic policy areas, which include family support, education, child development, labor, economic mobility, nutrition, criminal justice ..."
Adzuna,Mathematica,"Human Services Analyst - Program Development, Support, and Improvement",HR & Recruitment Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 16:00:21+00:00,https://www.adzuna.com/land/ad/1960057109?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=C2BBBF3CDA9245B9250B2FEC4E1EA9D951FB6B02,", and data scientists. They work on projects across domestic policy areas, which include family support, education, child development, labor, economic mobility, nutrition, criminal justice ..."
Adzuna,Insight UK,Cloud Data Architect REMOTE,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-20 19:55:08+00:00,https://www.adzuna.com/land/ad/1946755349?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=BDCC1B3D0699D4344CB74C0ECF83E87F8103F108,...  with merging traditional data warehouse modeling with newer cloud data technologies  General knowledge of data science techniques  Experience building and deploying solutions to Cloud - Azure ...
Adzuna,Mars,"Marketing Data Analyst, Digital Measurement & Attribution","PR, Advertising & Marketing Jobs","Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-29 01:55:01+00:00,https://www.adzuna.com/land/ad/1960970274?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=BD40ABA1D6F5C600985528D5AE38B51A9FB71B21,...  Qualifications: • Master's or Bachelor's in an analytical field or equivalent experience • 2 years of work experience in an analytical marketing role with a good understanding of data science ...
Adzuna,Oracle,Sr Software Developer,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-15 15:56:16+00:00,https://www.adzuna.com/land/ad/1938008805?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=A9E457E1681AAC56B0562960F853EDEC815E16E7,"...  - Strong grasp of Computer Science concepts (data structures, algorithms, and programming paradigms) - Proficient in at Java/C , Python and shell scripting tools - Experience ...  systems - Production experience with Cloud and ML technologies - Data science and machine learning knowledge would be helpful but not required Detailed Description and Job Requirements ..."
Adzuna,Oracle,Senior Principal Software Developer - OCI,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 15:59:16+00:00,https://www.adzuna.com/land/ad/1960053552?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=861A24FF750004521D0BE50B2C7010839CF109E5,"...  - Strong grasp of Computer Science concepts (data structures, algorithms, and programming paradigms) - Proficient in at Java/C , Python and shell scripting tools - Experience ...  systems - Production experience with Cloud and ML technologies - Data science and machine learning knowledge would be helpful but not required Detailed Description and Job Requirements ..."
Adzuna,Oracle,Principal Software Developer OCI,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-22 15:56:43+00:00,https://www.adzuna.com/land/ad/1950190661?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=F65210826B66BB059F81276FE7349F5E24A0C67B,"...  - Strong grasp of Computer Science concepts (data structures, algorithms, and programming paradigms) - Proficient in at Java/C , Python and shell scripting tools - Experience ...  systems - Production experience with Cloud and ML technologies - Data science and machine learning knowledge would be helpful but not required Detailed Description and Job Requirements ..."
Adzuna,Intuit,Remote QuickBooks Live Expert Bookkeeper,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 18:22:43+00:00,https://www.adzuna.com/land/ad/1960339566?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=282A3352E54D8D70ADF11B53AB7A0A43A6D106E8,"...  a technical problem, I feel driven to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist ...  people.' Hear from our employees Conrad De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning ..."
Adzuna,Intuit,Senior Accountant Bookkeeper,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 18:23:06+00:00,https://www.adzuna.com/land/ad/1960340112?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=EEF135C460F8889E3AFA5DEB4A5E6D81C6451C6D,"...  a technical problem, I feel driven to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist ...  people.' Hear from our employees Conrad De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning ..."
Adzuna,Intuit,QuickBooks Live Expert Bookkeeper,IT Jobs,"Illinois Medical District, Chicago",41.868494,-87.673975,2021-01-28 18:22:34+00:00,https://www.adzuna.com/land/ad/1960338296?se=SGDS_g5i6xGpgUJVhF52nQ&utm_medium=api&utm_source=86767575&v=2EB9C6E7AD05DDE24B91EE4DFC0423AE04E171DD,"...  a technical problem, I feel driven to find a solution that is simple, human, and easy to understand.'Liron Intuit employee'At Intuit, I have everything I need to be a great data scientist ...  people.' Hear from our employees Conrad De Peuter Senior Data Scientist - Machine Learning Futures Group Conrad leverages tools like natural language processing and machine learning ..."
